,排気量別,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,１月～９月累計,１月～９月累計,１月～９月累計,銘柄別占拠率,銘柄別占拠率,排気量別構成比,排気量別構成比
,排気量別,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,０３年(A),０２年(B),(A / B),本月,本年,本月,本年
本田技研,計,1727,1986,87.0,1713,100.8,7812,93/4,15238,18058,84.4,27.8,24.8,,
スズキ,計,799,743,107.5,933,85.6,4868,85/4,7279,7630,95.4,12.8,11.9,,
ヤマハ,計,1084,1377,78.7,1463,74.1,7198,85/4,12349,13962,88.4,17.4,20.1,,
カワサキ,計,938,966,97.1,1009,93.0,5607,91/4,9187,11012,83.4,15.1,15.0,,
その他,計,1675,2065,81.1,1430,117.1,2655,03/4,17300,16606,104.2,26.9,28.2,,
合計,計,6223,7137,87.2,6548,95.0,22617,85/4,61353,67268,91.2,100,100,,
