,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,1月～2月累計,1月～2月累計,1月～2月累計,占 拠 率,占 拠 率
,本月,前月,前月比,前年同月,前年同月比,過去最高（年月）,過去最高（年月）,2015年Ａ,2014年Ｂ,（Ａ／Ｂ）,本月,本年
ホ ン ダ,990,897,110.4,1112,89.0,12707,1982/ 7,1887,2060,91.6,29.3,28.7
ヤ マ ハ,1328,1488,89.2,1346,98.7,9023,1987/ 7,2816,2611,107.9,39.3,42.8
カワサキ,447,356,125.6,827,54.1,4093,1993/ 4,803,1588,50.6,13.2,12.2
ス ズ キ,370,292,126.7,611,60.6,7280,1983/ 4,662,1093,60.6,11.0,10.1
そ の 他,242,170,142.4,252,96.0,898,2008/ 7,412,491,83.9,7.2,6.3
合 計,3377,3203,105.4,4148,81.4,27701,1988/ 4,6580,7843,83.9,100.0,100.0
